com.samsung.health.sleep_stage,6227003,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2023-01-23 12:19:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:55:00.000,78369074-cba2-4521-8816-5e3200aee702,
2023-01-23 13:22:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.248,2023-01-24 03:05:50.248,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:23:00.000,e77abeec-caba-4f41-bcf8-3050fcc903e2,
2023-01-23 14:18:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.253,2023-01-24 03:05:50.253,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:23:00.000,d839caaa-4298-4da1-b329-a00c48b43fe9,
2023-01-23 15:09:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:11:00.000,d07b6436-d4e2-474a-b26e-d8d481aa1e7c,
2023-01-23 12:55:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:56:00.000,8f64d667-b093-47fc-80dc-bf23e27f3fb1,
2023-01-24 10:43:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.982,2023-01-24 15:34:45.982,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:45:00.000,7107e4bf-d6dc-4410-ab51-15e84ca05c7e,
2023-01-23 13:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.249,2023-01-24 03:05:50.249,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:38:00.000,50126508-b9a1-4ded-a6bd-4c785d6e3695,
2023-01-24 11:12:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.984,2023-01-24 15:34:45.984,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:45:00.000,a09ef92f-b739-4e3b-9b1b-00187ebc2b02,
2023-01-24 12:58:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.986,2023-01-24 15:34:45.986,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:13:00.000,8874f6be-276a-42c9-96c9-052822a8ae3a,
2023-01-23 14:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.256,2023-01-24 03:05:50.256,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:32:00.000,a8af7c52-f0f5-4f03-a7f7-b50b1ff299c9,
2023-01-23 12:56:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.245,2023-01-24 03:05:50.245,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:57:00.000,dc092da6-e664-456f-9c71-c3bbd8452137,
2023-01-23 13:38:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.250,2023-01-24 03:05:50.250,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:13:00.000,a094aa24-526d-4313-ac37-5d1befa2716b,
2023-01-23 14:32:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.258,2023-01-24 03:05:50.258,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:33:00.000,4c51b341-2316-49ae-b8ce-b2d7f1d34148,
2023-01-23 12:57:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.245,2023-01-24 03:05:50.245,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:03:00.000,319a3e07-0d52-4bb0-b416-a5485d9ade96,
2023-01-23 15:15:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:34:00.000,dda94053-34a1-4f48-94c8-f501fd578d80,
2023-01-23 14:13:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.251,2023-01-24 03:05:50.251,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:14:00.000,92647d52-d212-4825-a771-ca540f7aae83,
2023-01-23 14:33:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.259,2023-01-24 03:05:50.259,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:53:00.000,874465b0-d4c1-4493-905a-0769c5d62ab8,
2023-01-23 13:03:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.246,2023-01-24 03:05:50.246,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:04:00.000,8ba51cc0-024d-4f04-aed5-6a13342632ec,
2023-01-23 15:34:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:38:00.000,cafcde25-1482-4e2f-b168-2e6b5391d13f,
2023-01-23 14:14:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.252,2023-01-24 03:05:50.252,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:15:00.000,7e9dd2d5-a81c-4d32-bb07-eb8519dc3836,
2023-01-23 14:53:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:01:00.000,bbc1cc31-4714-42c5-9c1e-0a2fd6331331,
2023-01-24 10:58:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.983,2023-01-24 15:34:45.983,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:59:00.000,0a818f4c-722f-4ac6-8b3f-30c807778db3,
2023-01-24 10:52:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.983,2023-01-24 15:34:45.983,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:58:00.000,aa9b2f3a-6f86-4847-8bdf-fba6c3a2ee11,
2023-01-23 15:11:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:15:00.000,5231f5b6-0c53-4ab5-b085-3543dc8d805b,
2023-01-24 11:49:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.985,2023-01-24 15:34:45.985,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 12:10:00.000,bbe7cdf1-0b43-4171-a32e-b7bf068d6c83,
2023-01-24 10:14:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.981,2023-01-24 15:34:45.981,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:30:00.000,1980f928-7e3a-4552-99a4-de6456eee426,
2023-01-24 13:16:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.990,2023-01-24 15:34:45.990,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:17:00.000,9c8f0b24-02a8-4747-9cf4-012da1da41e1,
2023-01-24 11:48:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.985,2023-01-24 15:34:45.985,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:49:00.000,3da26b31-6925-4ed8-b14c-24174f2df7dc,
2023-01-24 10:59:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.984,2023-01-24 15:34:45.984,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:00:00.000,ac540f2d-63d1-4b8f-9976-187fdf196fa5,
2023-01-24 13:15:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.990,2023-01-24 15:34:45.990,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:16:00.000,36304a53-9bc3-499a-8bc2-2ac90c9240be,
2023-01-24 13:52:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.992,2023-01-24 15:34:45.992,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 14:20:00.000,66ba65db-118d-4161-89d4-07eb7aaba1d9,
2023-01-24 12:10:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.985,2023-01-24 15:34:45.985,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 12:11:00.000,f502a900-a6cc-4b6a-a8b5-e14a677b863c,
2023-01-24 13:46:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.991,2023-01-24 15:34:45.991,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:49:00.000,c080957d-e119-4e16-8e92-8cebaf76fbdd,
2023-01-24 14:55:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.993,2023-01-24 15:34:45.993,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 15:12:00.000,61e4af26-2399-4b62-98db-89f8a3b0ef5f,
2023-01-25 11:04:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.966,2023-01-25 15:14:41.966,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:13:00.000,cd4484a8-55bf-4028-843c-2e3e0ddcfb95,
2023-01-25 11:18:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.976,2023-01-25 15:14:41.976,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:24:00.000,249075a9-0224-403a-b0c2-df3098e7d21a,
2023-01-24 14:20:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.992,2023-01-24 15:34:45.992,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 14:21:00.000,4234677c-e971-4c57-88b7-46b5132b4ff7,
2023-01-25 10:35:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.965,2023-01-25 15:14:41.965,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 10:57:00.000,fac46c41-1516-499e-a224-e456efca2a73,
2023-01-24 10:45:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.982,2023-01-24 15:34:45.982,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:52:00.000,6c578a90-8af0-4cd0-af43-c29b6fcd0ffe,
2023-01-25 10:57:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.965,2023-01-25 15:14:41.965,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 10:59:00.000,dac60524-a2ec-4783-9249-e853e7f53ac9,
2023-01-25 11:49:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.979,2023-01-25 15:14:41.979,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 12:19:00.000,0384842f-7cfe-4ba4-9b4e-8193c3d040c3,
2023-01-23 13:04:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.248,2023-01-24 03:05:50.248,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:22:00.000,952d0e5e-5aa6-488f-af00-2c9f567e9acb,
2023-01-24 11:45:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.984,2023-01-24 15:34:45.984,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:48:00.000,342d954c-cb10-4e07-84fe-49b7dad07099,
2023-01-25 11:15:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.967,2023-01-25 15:14:41.967,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:16:00.000,da21c1d0-883f-4866-a7ca-610c0e7c1a2a,
2023-01-25 12:58:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.984,2023-01-25 15:14:41.984,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 13:00:00.000,c3b9731b-e73f-4d3d-aaae-85c685f86768,
2023-01-25 11:14:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.967,2023-01-25 15:14:41.967,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:15:00.000,5e3e9694-2b72-4436-b990-42eb1e57077a,
2023-01-24 13:17:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.990,2023-01-24 15:34:45.990,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:45:00.000,5ec24b3d-9e73-449c-8937-eebffc56683a,
2023-01-23 14:15:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.252,2023-01-24 03:05:50.252,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:18:00.000,1b0ffe5a-91a2-41a1-b93c-ab583394ffef,
2023-01-24 13:13:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.986,2023-01-24 15:34:45.986,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:15:00.000,1d53ac60-3269-4246-8399-1a5d4952d061,
2023-01-25 11:32:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.978,2023-01-25 15:14:41.978,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:35:00.000,0e668975-104b-44a3-89ea-2bd673cb02e0,
2023-01-25 11:31:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.977,2023-01-25 15:14:41.977,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:32:00.000,bdecf4a2-2d7c-48ce-87df-b64d7cb24263,
2023-01-25 13:54:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.989,2023-01-25 15:14:41.989,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 13:59:00.000,6a9a6f3b-7ed5-4fd3-93ff-5d558a8dfc7c,
2023-01-24 13:49:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.992,2023-01-24 15:34:45.992,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:52:00.000,411e5ed2-f64a-426c-a04c-a7ef5d5fd686,
2023-01-23 15:01:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:09:00.000,7bcba468-e421-465f-9a1e-666254abe7d1,
2023-01-25 12:24:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.982,2023-01-25 15:14:41.982,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 12:32:00.000,6a0d1a5c-ddb1-462c-9bed-1cc79360a352,
2023-01-25 16:52:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.314,2023-01-25 19:34:20.314,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 17:05:00.000,f025359f-0960-4d6a-807a-a0053503001a,
2023-01-25 10:16:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.963,2023-01-25 15:14:41.963,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 10:35:00.000,9b05e9c1-7da1-4537-b1a8-8040f7966c33,
2023-01-25 12:23:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.982,2023-01-25 15:14:41.982,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 12:24:00.000,9d0a15b5-d3ee-4641-a943-1345e8cc174c,
2023-01-24 14:21:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.993,2023-01-24 15:34:45.993,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 14:23:00.000,cb0e6e18-e53b-448a-b264-f9baadc26bd7,
2023-01-24 10:30:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.982,2023-01-24 15:34:45.982,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 10:43:00.000,dd289fd4-e276-4c03-a2c9-363a6ab45d60,
2023-01-25 17:45:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.316,2023-01-25 19:34:20.316,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 17:49:00.000,f74d9e2f-11c1-4352-b462-79818469ed67,
2023-01-25 13:01:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.986,2023-01-25 15:14:41.986,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 13:22:00.000,ac689d80-e842-4703-bde0-9fe12e8cc3d4,
2023-01-25 11:13:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.966,2023-01-25 15:14:41.966,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:14:00.000,48ff874e-e253-40d8-bb2c-10558aca7042,
2023-01-25 18:25:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.318,2023-01-25 19:34:20.318,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:36:00.000,46419e09-7fb4-4bbc-9123-eabe8f02d1e1,
2023-01-25 14:06:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.989,2023-01-25 15:14:41.989,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 14:43:00.000,bcce4c93-9ef6-446f-8846-167cb7df74ae,
2023-01-25 13:22:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.987,2023-01-25 15:14:41.987,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 13:42:00.000,8572100b-1c25-4ead-86cf-c516afc55f6f,
2023-01-25 10:59:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.965,2023-01-25 15:14:41.965,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:02:00.000,fff28d70-061a-4596-ac97-a6a52127794e,
2023-01-24 11:00:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.984,2023-01-24 15:34:45.984,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 11:12:00.000,c399136f-558e-4502-9947-a9350b4209d1,
2023-01-25 18:58:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.321,2023-01-25 19:34:20.321,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:00:00.000,b175bc4d-aa8a-4f02-9172-c70fb987abdf,
2023-01-25 11:16:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.967,2023-01-25 15:14:41.967,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:17:00.000,2c7ff207-e66a-4df3-8c25-55645bde2f47,
2023-01-25 11:35:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.978,2023-01-25 15:14:41.978,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:38:00.000,a46f4de3-ecc1-48d3-b78f-ccf361cc3eb9,
2023-01-25 14:43:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.990,2023-01-25 15:14:41.990,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 14:50:00.000,ac68c7a1-4c6e-47b7-983c-b93616ca5e07,
2023-01-25 19:22:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.324,2023-01-25 19:34:20.324,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:25:00.000,8e2ead86-8d91-4adc-9978-b41b6f7349fd,
2023-01-25 11:24:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.977,2023-01-25 15:14:41.977,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:31:00.000,5ae8b28e-4342-4a30-94b2-494aab713003,
