com.samsung.shealth.tracker.heart_rate,6227003,3
source,tag_id,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,1,2023-01-22 21:50:29.296,,,2023-01-22 21:52:15.417,2023-01-22 21:52:15.417,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 21:50:29.296,47afa0b2-4bf7-4fde-a119-879791caed24,95.0,
,21312,1,2023-01-22 23:30:58.560,,,2023-01-22 23:31:21.432,2023-01-22 23:31:21.432,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:30:58.560,05164ce0-b4e6-468a-832c-010e3825964b,97.0,
,21312,1,2023-01-23 01:00:29.271,,,2023-01-23 01:05:09.093,2023-01-23 01:05:09.093,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:00:29.271,41ec18ea-b966-4fef-8059-16443155694b,96.0,
,20000,1,2023-01-23 02:23:04.799,,,2023-01-23 02:23:05.399,2023-01-23 02:23:05.399,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:23:04.799,a63b0dea-14f0-46ef-87a7-12019b261c5b,88.0,
,21312,1,2023-01-23 04:50:29.235,,,2023-01-23 04:50:37.752,2023-01-23 04:50:37.752,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:50:29.235,5f12976e-4b4d-47bb-bd58-d7e1629d4376,85.0,
,21312,1,2023-01-22 22:00:29.263,,,2023-01-22 22:02:49.949,2023-01-22 22:02:49.949,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:00:29.263,c0a0c257-8ff4-4982-a32e-6321442a26c1,100.0,
,21312,1,2023-01-22 23:40:29.272,,,2023-01-22 23:42:11.045,2023-01-22 23:42:11.045,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:40:29.272,ac56f244-4aa7-49a2-95bc-8cb8fba473ca,93.0,
,21312,1,2023-01-23 01:10:29.302,,,2023-01-23 01:12:10.414,2023-01-23 01:12:10.414,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:10:29.302,e9ca242b-b177-40d1-aabe-c8d70fe3a41d,93.0,
,21312,1,2023-01-23 02:30:29.291,,,2023-01-23 02:30:29.225,2023-01-23 02:30:29.225,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:30:29.291,8e02c08b-032a-435b-94a1-1f31df422303,91.0,
,21312,1,2023-01-22 22:10:29.282,,,2023-01-22 22:14:58.803,2023-01-22 22:14:58.803,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:10:29.282,22aa3ba8-e94c-4d40-8018-e637af555204,92.0,
,21312,1,2023-01-23 06:00:48.680,,,2023-01-23 06:15:03.097,2023-01-23 06:15:03.097,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:00:48.680,be81f935-0f5a-4d72-bd96-84b0a1d69e95,80.0,
,21312,1,2023-01-23 00:10:29.241,,,2023-01-23 00:15:00.332,2023-01-23 00:15:00.332,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:10:29.241,7370ded2-3b05-42eb-89b7-e2074cb97b32,95.0,
,21312,1,2023-01-23 01:30:29.291,,,2023-01-23 01:34:30.703,2023-01-23 01:34:30.703,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:30:29.291,d9988766-8dfa-48f6-819e-c5ee48627c5a,104.0,
,21312,1,2023-01-23 02:40:58.482,,,2023-01-23 02:42:45.268,2023-01-23 02:42:45.268,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:40:58.482,89569379-0e43-48b1-ba50-bde06fe18e9e,95.0,
,21312,1,2023-01-22 22:20:50.723,,,2023-01-22 22:26:17.597,2023-01-22 22:26:17.597,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:20:50.723,c86d2196-6b42-4108-b15a-a7862953bfcb,115.0,
,21312,1,2023-01-23 00:20:29.302,,,2023-01-23 00:34:59.546,2023-01-23 00:34:59.546,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:20:29.302,61622c2d-2be1-44b6-b9a7-61cd0031ddff,101.0,
,21312,1,2023-01-23 05:10:50.690,,,2023-01-23 05:11:59.071,2023-01-23 05:11:59.071,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:10:50.690,ab423fe8-cfe3-4751-8cf0-e1603fc39105,59.0,
,21312,1,2023-01-23 07:00:29.229,,,2023-01-23 07:12:02.227,2023-01-23 07:12:02.227,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:00:29.229,d2c7a71b-869c-4da5-b014-df5e7e3a6c2a,74.0,
,21312,1,2023-01-23 01:40:29.277,,,2023-01-23 01:46:28.217,2023-01-23 01:46:28.217,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:40:29.277,8824b6e7-ddcb-41ab-817e-5743a7b17f43,106.0,
,21312,1,2023-01-23 05:00:29.300,,,2023-01-23 05:00:58.003,2023-01-23 05:00:58.003,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:00:29.300,d51c6726-3d6c-4a6f-be2b-0a4c4fa4aaa8,87.0,
,21312,1,2023-01-23 06:20:29.281,,,2023-01-23 06:35:02.977,2023-01-23 06:35:02.977,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:20:29.281,c79c9302-f9a5-4061-b7b0-20c00f4b2261,70.0,
,21312,1,2023-01-23 06:10:29.261,,,2023-01-23 06:15:03.106,2023-01-23 06:15:03.106,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:10:29.261,38f752d6-bc63-4b1d-897d-e66939ddbc23,76.0,
,21312,1,2023-01-23 08:00:29.233,,,2023-01-23 08:15:00.039,2023-01-23 08:15:00.039,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:00:29.233,5b9bd4f8-90c1-4205-9b9d-258c108ad818,81.0,
,21312,1,2023-01-23 07:10:29.259,,,2023-01-23 07:12:02.359,2023-01-23 07:12:02.359,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:10:29.259,03791bcd-2986-4823-86d7-e6f963c470df,85.0,
,21312,1,2023-01-23 07:20:29.246,,,2023-01-23 07:22:45.896,2023-01-23 07:22:45.896,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:20:29.246,59d2ad36-210e-4eb9-9cb9-bc00bfcd6604,81.0,
,21312,1,2023-01-23 02:50:41.467,,,2023-01-23 02:53:17.050,2023-01-23 02:53:17.050,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:50:41.467,22a3c650-a8fb-49e6-8b87-5929ad50c20f,90.0,
,21312,1,2023-01-23 05:20:48.377,,,2023-01-23 05:34:59.126,2023-01-23 05:34:59.126,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:20:48.377,b403f370-a42c-4179-910e-694b7c66bed2,84.0,
,21312,1,2023-01-23 08:10:29.295,,,2023-01-23 08:15:00.080,2023-01-23 08:15:00.080,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:10:29.295,7aac5fc0-0743-4826-829d-986189235c54,81.0,
,21312,1,2023-01-23 09:10:29.251,,,2023-01-23 09:15:00.116,2023-01-23 09:15:00.116,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:10:29.251,054ef912-e6e8-4e21-985e-caaff18afca5,82.0,
,21312,1,2023-01-23 09:20:29.279,,,2023-01-23 09:34:59.386,2023-01-23 09:34:59.386,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:20:29.279,39e0d212-2462-45ea-848d-1112ba8eb0b1,78.0,
,21312,1,2023-01-23 10:11:09.359,,,2023-01-23 10:15:00.016,2023-01-23 10:15:00.016,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:11:09.359,cf1edef5-2e91-4955-9bfc-0a2a6e57b0d0,88.0,
,21312,1,2023-01-23 06:30:29.256,,,2023-01-23 06:35:02.989,2023-01-23 06:35:02.989,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:30:29.256,eff0df1f-8b83-4d8d-8fd5-53eb0d19bfc8,77.0,
,21312,1,2023-01-23 11:40:29.286,,,2023-01-23 11:40:35.583,2023-01-23 11:40:35.583,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:40:29.286,849e2b9a-2429-48a7-a16b-ef1a5d2bf7da,80.0,
,21312,1,2023-01-23 08:20:29.287,,,2023-01-23 08:33:03.176,2023-01-23 08:33:03.176,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:20:29.287,26b42ab6-6d71-451d-96f4-e3c3b37cb450,78.0,
,21312,1,2023-01-23 12:40:29.234,,,2023-01-23 12:54:55.507,2023-01-23 12:54:55.507,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:40:29.234,6fe36ba2-9d21-4377-a3c4-c92b3bfdb69a,70.0,
,21312,1,2023-01-23 13:40:29.258,,,2023-01-23 13:54:56.209,2023-01-23 13:54:56.209,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:40:29.258,f0acc696-2552-4d92-8971-1783029ba894,59.0,
,21312,1,2023-01-22 22:30:29.239,,,2023-01-22 22:34:59.922,2023-01-22 22:34:59.922,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:30:29.239,e3141ae7-9c4e-4dfb-ab69-b471e8eb41e7,101.0,
,21312,1,2023-01-23 14:40:29.305,,,2023-01-23 14:54:45.928,2023-01-23 14:54:45.928,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:40:29.305,81e71233-cac8-43ba-a5eb-b12d0e56a994,68.0,
,21312,1,2023-01-23 00:30:29.262,,,2023-01-23 00:34:59.556,2023-01-23 00:34:59.556,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:30:29.262,23e1a648-2f7f-4ad3-8125-fd471aa211f6,101.0,
,21312,1,2023-01-23 16:00:29.228,,,2023-01-23 16:02:05.399,2023-01-23 16:02:05.399,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:00:29.228,83fc986e-25af-4d46-8853-ed6225c1f3c5,83.0,
,21312,1,2023-01-23 07:30:29.316,,,2023-01-23 07:34:59.534,2023-01-23 07:34:59.534,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:30:29.316,507a539e-8441-4f62-91e4-f6b87d8f7dd3,78.0,
,21312,1,2023-01-23 01:50:29.234,,,2023-01-23 01:54:44.202,2023-01-23 01:54:44.202,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:50:29.234,d4dedab5-7039-4506-b474-4200ae92ceb5,90.0,
,21312,1,2023-01-23 09:30:29.261,,,2023-01-23 09:34:59.396,2023-01-23 09:34:59.396,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:30:29.261,e9403ccb-1737-4a0d-bfba-abdd4afe0895,81.0,
,21312,1,2023-01-23 04:31:16.661,,,2023-01-23 04:34:36.816,2023-01-23 04:34:36.816,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:31:16.661,0cf18cb5-5046-4f4d-8517-afc8b6f858c4,97.0,
,21312,1,2023-01-23 17:20:38.486,,,2023-01-23 17:34:58.808,2023-01-23 17:34:58.808,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:20:38.486,ec0de8ac-41f7-4684-a97b-cdb460d55e39,92.0,
,21312,1,2023-01-23 05:31:24.510,,,2023-01-23 05:34:59.138,2023-01-23 05:34:59.138,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:31:24.510,36677b02-84c4-43ac-98fb-21a719c8337f,95.0,
,21312,1,2023-01-23 18:30:29.231,,,2023-01-23 18:34:59.809,2023-01-23 18:34:59.809,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:30:29.231,4c536633-1080-46dd-bd82-1bb0855774e2,78.0,
,21312,1,2023-01-23 06:40:29.319,,,2023-01-23 06:55:02.103,2023-01-23 06:55:02.103,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:40:29.319,a5792f91-eb3c-4cf3-a538-062c5b669460,73.0,
,21312,1,2023-01-23 10:50:29.280,,,2023-01-23 10:54:59.726,2023-01-23 10:54:59.726,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:50:29.280,7a8cf125-73f8-46b2-b65f-75da8e50aa84,83.0,
,21312,1,2023-01-23 07:40:29.302,,,2023-01-23 07:48:28.965,2023-01-23 07:48:28.965,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:40:29.302,7607c75a-1cd9-45fe-adfa-3a46f7d00a40,84.0,
,21312,1,2023-01-23 08:30:29.308,,,2023-01-23 08:33:03.243,2023-01-23 08:33:03.243,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:30:29.308,430b1f6c-ac68-42e5-b928-75e585a73a29,76.0,
,21312,1,2023-01-23 19:30:29.361,,,2023-01-23 19:35:05.833,2023-01-23 19:35:05.833,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:30:29.361,abf3ffd3-cfa6-41bb-82db-815e821a5c53,60.0,
,21312,1,2023-01-23 10:30:55.728,,,2023-01-23 10:32:31.777,2023-01-23 10:32:31.777,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:30:55.728,4656343f-03b8-401a-b6f8-003ca4155921,99.0,
,21312,1,2023-01-23 09:40:29.313,,,2023-01-23 09:44:42.630,2023-01-23 09:44:42.630,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:40:29.313,b131c443-9236-43da-a4fc-bca8d23e78ee,79.0,
,21312,1,2023-01-23 08:50:29.255,,,2023-01-23 08:54:59.101,2023-01-23 08:54:59.101,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:50:29.255,66dbc872-a2e3-4dd5-ab35-adb351a81eeb,90.0,
,21312,1,2023-01-23 11:50:29.249,,,2023-01-23 11:50:45.485,2023-01-23 11:50:45.485,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:50:29.249,e4139ace-e38a-4c53-ad70-0bf377b5159e,76.0,
,21312,1,2023-01-23 12:00:29.293,,,2023-01-23 12:01:33.911,2023-01-23 12:01:33.911,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:00:29.293,e7173356-d58e-41d8-b3b4-bf7d59b1fb13,74.0,
,21312,1,2023-01-23 20:50:29.335,,,2023-01-23 20:51:02.431,2023-01-23 20:51:02.431,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:50:29.335,a472945c-1187-4758-8629-e38b9d519ec0,88.0,
,21312,1,2023-01-23 09:50:29.220,,,2023-01-23 09:55:00.063,2023-01-23 09:55:00.063,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:50:29.220,06ccd1dc-7442-4802-91be-83a5a00ebf52,77.0,
,21312,1,2023-01-23 12:50:29.227,,,2023-01-23 12:54:55.514,2023-01-23 12:54:55.514,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:50:29.227,8417b08b-eddf-487f-bec7-eda0f1d11bbd,65.0,
,21312,1,2023-01-23 13:00:29.232,,,2023-01-23 13:01:03.183,2023-01-23 13:01:03.183,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:00:29.232,87202f06-45b1-45e3-89b5-3e0bc02e542a,66.0,
,21312,1,2023-01-23 11:00:29.229,,,2023-01-23 11:01:05.850,2023-01-23 11:01:05.850,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:00:29.229,07ee8d2c-49dd-457c-acc0-11cf9fb45cbf,95.0,
,21312,1,2023-01-23 21:50:29.293,,,2023-01-23 21:54:08.131,2023-01-23 21:54:08.131,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:50:29.293,265a0ace-91c7-4586-9cc8-4afc3605339f,85.0,
,21312,1,2023-01-23 13:50:29.221,,,2023-01-23 13:54:56.228,2023-01-23 13:54:56.228,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:50:29.221,c8e48d18-9512-4e20-acf7-18cd4d3677d0,63.0,
,21312,1,2023-01-23 12:10:29.243,,,2023-01-23 12:12:54.396,2023-01-23 12:12:54.396,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:10:29.243,68f36f0d-b591-47d8-a854-2fc0576f5e0e,69.0,
,21312,1,2023-01-23 11:10:29.392,,,2023-01-23 11:11:07.072,2023-01-23 11:11:07.072,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:10:29.392,9ba28e6c-247d-47a7-9c30-d8eaf8c1554b,91.0,
,21312,1,2023-01-23 23:00:29.220,,,2023-01-23 23:06:01.140,2023-01-23 23:06:01.140,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:00:29.220,d98276a5-3fe9-4ff4-81a0-02a7c23f754e,80.0,
,21312,1,2023-01-23 14:00:29.319,,,2023-01-23 14:14:52.774,2023-01-23 14:14:52.774,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:00:29.319,9b42d378-4e9e-4f15-ab39-4bede3879c48,59.0,
,21312,1,2023-01-23 12:20:29.289,,,2023-01-23 12:34:58.917,2023-01-23 12:34:58.917,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:20:29.289,4632cf3b-8c7b-4891-b336-d29114df0fc5,69.0,
,21312,1,2023-01-23 14:50:29.268,,,2023-01-23 14:54:45.937,2023-01-23 14:54:45.937,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:50:29.268,d16a640b-0a87-416e-860d-f2cda9062af8,69.0,
,21312,1,2023-01-23 13:10:29.226,,,2023-01-23 13:15:03.007,2023-01-23 13:15:03.007,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:10:29.226,24365491-270b-416f-a464-80765c256343,59.0,
,21312,1,2023-01-23 13:20:29.292,,,2023-01-23 13:34:59.612,2023-01-23 13:34:59.612,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:20:29.292,ad5bb230-cc9f-4abe-99f3-cd321771868a,62.0,
,21312,1,2023-01-23 14:10:29.224,,,2023-01-23 14:14:52.779,2023-01-23 14:14:52.779,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:10:29.224,a1364bc6-eb50-4c35-8532-1df381b88e53,61.0,
,21312,1,2023-01-23 14:20:29.266,,,2023-01-23 14:34:49.352,2023-01-23 14:34:49.352,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:20:29.266,a48a909c-b056-42d3-9beb-6ee8e3fc3330,63.0,
