com.samsung.shealth.tracker.heart_rate,6227003,3
,21312,1,2023-01-23 16:20:29.245,,,2023-01-23 16:22:46.750,2023-01-23 16:22:46.750,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:20:29.245,c72adc05-22f0-4766-bf31-12136265781d,81.0,
,21312,1,2023-01-23 15:00:29.274,,,2023-01-23 15:14:42.435,2023-01-23 15:14:42.435,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:00:29.274,08ec2be5-bc3c-4550-8455-4cf6a5ba1d27,60.0,
,21312,1,2023-01-24 00:00:29.336,,,2023-01-24 00:00:50.211,2023-01-24 00:00:50.211,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:00:29.336,4f5e7fee-86cd-49e5-ac34-4363ab22e1e2,81.0,
,21312,1,2023-01-24 01:30:42.037,,,2023-01-24 01:31:33.171,2023-01-24 01:31:33.171,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:30:42.037,cf1010bf-20d8-4c31-b01b-9a40c2424201,100.0,
,21312,1,2023-01-23 15:10:29.251,,,2023-01-23 15:14:42.444,2023-01-23 15:14:42.444,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:10:29.251,5204df21-32e2-4958-99f8-e178367f51f9,74.0,
,21312,1,2023-01-23 16:30:29.300,,,2023-01-23 16:33:03.339,2023-01-23 16:33:03.339,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:30:29.300,58da6a76-9b34-4aa5-9874-4a7a7844ee0a,80.0,
,21312,1,2023-01-23 16:40:55.731,,,2023-01-23 16:54:58.922,2023-01-23 16:54:58.922,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 16:40:55.731,4076cb17-428a-4149-8ced-238d7df4d4e7,110.0,
,21312,1,2023-01-23 17:30:29.270,,,2023-01-23 17:34:58.817,2023-01-23 17:34:58.817,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:30:29.270,b356ec82-b0ce-4af0-8607-4b222d6a67a3,93.0,
,21312,1,2023-01-23 15:20:29.273,,,2023-01-23 15:35:19.628,2023-01-23 15:35:19.628,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:20:29.273,9274d07b-0083-49d5-a886-76f91f374ce8,73.0,
,21312,1,2023-01-23 18:40:29.289,,,2023-01-23 18:54:57.658,2023-01-23 18:54:57.658,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:40:29.289,ccba0750-8e1d-45f0-94ff-aa195011a6f7,70.0,
,21312,1,2023-01-23 17:40:29.269,,,2023-01-23 17:46:09.806,2023-01-23 17:46:09.806,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:40:29.269,921ad691-0b84-4c1c-9964-dd0660326612,88.0,
,21312,1,2023-01-23 19:40:29.240,,,2023-01-23 19:41:43.762,2023-01-23 19:41:43.762,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:40:29.240,e470fc88-2dfc-4d74-9b21-c77fc98ee398,86.0,
,21312,1,2023-01-23 17:00:29.281,,,2023-01-23 17:03:35.075,2023-01-23 17:03:35.075,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:00:29.281,3f61ad49-5c63-4285-9a8e-86a7452b8fa7,77.0,
,21312,1,2023-01-23 18:50:29.276,,,2023-01-23 18:54:57.670,2023-01-23 18:54:57.670,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:50:29.276,01adc19d-8196-481c-a6f8-e96a75c6cc3a,71.0,
,21312,1,2023-01-23 21:00:29.239,,,2023-01-23 21:00:38.427,2023-01-23 21:00:38.427,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:00:29.239,79252cec-bac6-4abf-a656-ad75ea5aa8f2,84.0,
,21312,1,2023-01-23 18:10:29.239,,,2023-01-23 18:14:59.550,2023-01-23 18:14:59.550,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:10:29.239,c9dbeec3-a6f0-4761-85be-3cc15e064ac4,78.0,
,21312,1,2023-01-23 22:10:29.291,,,2023-01-23 22:15:00.401,2023-01-23 22:15:00.401,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:10:29.291,3b306e51-c955-4275-9e4b-13960a97e5b0,92.0,
,21312,1,2023-01-23 19:50:29.306,,,2023-01-23 19:53:10.212,2023-01-23 19:53:10.212,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:50:29.306,bda47476-1058-4d96-9af9-1a1b314fad7e,75.0,
,21312,1,2023-01-23 23:10:29.300,,,2023-01-23 23:11:04.304,2023-01-23 23:11:04.304,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:10:29.300,def6b92b-920f-4a49-9a7a-73f1ce6e8cf4,71.0,
,21312,1,2023-01-23 17:50:29.275,,,2023-01-23 17:51:02.752,2023-01-23 17:51:02.752,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:50:29.275,6f69b5ef-3268-4048-8a7a-9e1c7babb3bf,82.0,
,21312,1,2023-01-23 19:10:29.250,,,2023-01-23 19:14:53.875,2023-01-23 19:14:53.875,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:10:29.250,bb44bcf2-55e0-4308-9b9a-e72fde07e01d,61.0,
,21312,1,2023-01-23 21:10:29.299,,,2023-01-23 21:10:33.936,2023-01-23 21:10:33.936,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:10:29.299,5222fc93-919b-4b07-a63a-5138a5eb1648,81.0,
,21312,1,2023-01-24 00:10:57.075,,,2023-01-24 00:11:31.457,2023-01-24 00:11:31.457,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:10:57.075,9321369c-700f-4b8d-ba2f-e25353ca4033,103.0,
,21312,1,2023-01-23 20:10:29.293,,,2023-01-23 20:14:56.510,2023-01-23 20:14:56.510,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:10:29.293,cb3da7c8-93e7-413f-b961-3e72f32c3ffc,83.0,
,21312,1,2023-01-23 19:00:29.317,,,2023-01-23 19:14:53.867,2023-01-23 19:14:53.867,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:00:29.317,a08e3c29-c588-46cc-8ea1-a7fdc552af15,69.0,
,21312,1,2023-01-23 21:30:29.306,,,2023-01-23 21:33:22.606,2023-01-23 21:33:22.606,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:30:29.306,1f2c2e28-69db-443b-b63b-8a408461f3b9,97.0,
,21312,1,2023-01-23 22:20:29.251,,,2023-01-23 22:21:51.709,2023-01-23 22:21:51.709,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:20:29.251,1755caff-1961-4d70-a23c-5cd4b43d4dc3,86.0,
,21312,1,2023-01-24 01:40:29.265,,,2023-01-24 01:47:46.990,2023-01-24 01:47:46.990,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:40:29.265,9baaecc1-089d-4019-99b2-5c10736fafbe,80.0,
,21312,1,2023-01-23 22:40:29.251,,,2023-01-23 22:47:28.775,2023-01-23 22:47:28.775,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:40:29.251,1ca92438-8982-4e51-8be5-a6e2a7c705b0,89.0,
,21312,1,2023-01-23 23:20:31.374,,,2023-01-23 23:34:59.136,2023-01-23 23:34:59.136,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:20:31.374,6fda39f6-ed5d-4645-8baa-98938ac58bd0,94.0,
,21312,1,2023-01-23 23:40:29.231,,,2023-01-23 23:46:05.048,2023-01-23 23:46:05.048,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:40:29.231,b9afc988-9cfc-48b8-9851-86b68b6816cd,79.0,
,21312,1,2023-01-23 20:00:29.276,,,2023-01-23 20:14:56.503,2023-01-23 20:14:56.503,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:00:29.276,beb020bf-e5a9-4de5-b8d7-6c31d727ba8f,83.0,
,21312,1,2023-01-24 00:40:31.101,,,2023-01-24 00:45:38.571,2023-01-24 00:45:38.571,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:40:31.101,ce35eb30-1619-415b-a10f-044bc3fede81,90.0,
,21312,1,2023-01-23 21:21:07.349,,,2023-01-23 21:28:06.319,2023-01-23 21:28:06.319,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:21:07.349,e87a44e3-0eb9-447f-90c0-604120114f01,86.0,
,21312,1,2023-01-24 01:00:29.256,,,2023-01-24 01:00:59.462,2023-01-24 01:00:59.462,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:00:29.256,7d6e0fe6-3705-4852-bad5-a564c0baae42,80.0,
,21312,1,2023-01-23 22:30:29.292,,,2023-01-23 22:35:00.112,2023-01-23 22:35:00.112,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:30:29.292,6d03705c-22b1-4619-8636-42d8d3ca0626,82.0,
,21312,1,2023-01-24 01:50:29.258,,,2023-01-24 01:52:41.886,2023-01-24 01:52:41.886,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:50:29.258,d48e9485-ccd3-4edc-ab4d-003b04ec1ff4,77.0,
,21312,1,2023-01-23 23:30:29.269,,,2023-01-23 23:34:59.168,2023-01-23 23:34:59.168,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:30:29.269,f601ffde-5873-49dc-979b-a33a996781d7,87.0,
,21312,1,2023-01-24 00:51:56.711,,,2023-01-24 00:53:35.062,2023-01-24 00:53:35.062,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:51:56.711,91f03e30-53bc-4214-aaab-4270adc9eed9,105.0,
,21312,1,2023-01-22 23:20:29.380,,,2023-01-22 23:22:49.188,2023-01-22 23:22:49.188,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:20:29.380,d1035f31-bc5d-4dc7-816e-82230a5205b4,90.0,
,21312,1,2023-01-24 02:00:44.700,,,2023-01-24 02:01:04.703,2023-01-24 02:01:04.703,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 02:00:44.700,bdbca9cc-014f-40ca-98a0-1d438fc9c17a,83.0,
,21312,1,2023-01-24 02:50:29.228,,,2023-01-24 02:54:57.904,2023-01-24 02:54:57.904,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 02:50:29.228,a19ae1ad-b55f-4540-b0c9-31489afb186d,61.0,
,21312,1,2023-01-23 00:50:29.247,,,2023-01-23 00:54:56.886,2023-01-23 00:54:56.886,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:50:29.247,d4506b05-77cd-44e1-9171-2ba58f0a2a3e,103.0,
,21316,1,2023-01-24 08:22:36.786,,,2023-01-24 09:05:45.076,2023-01-24 08:35:00.065,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:22:36.786,32d8ab12-9dac-4e86-8b24-a1bee11c6144,95.0,
,21312,1,2023-01-23 02:20:29.259,,,2023-01-23 02:20:29.232,2023-01-23 02:20:29.232,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:20:29.259,2def1ee4-54b5-423b-9ea8-1694f3c43345,92.0,
,21312,1,2023-01-23 04:40:55.702,,,2023-01-23 04:41:01.878,2023-01-23 04:41:01.878,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:40:55.702,631b3c2e-1336-46ca-a1c9-95c80b0214cb,91.0,
,21312,1,2023-01-23 05:40:29.279,,,2023-01-23 05:40:31.332,2023-01-23 05:40:31.332,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:40:29.279,eb9fab94-1f80-45f3-8d42-6d88550ba5a8,79.0,
,21312,1,2023-01-23 06:50:29.236,,,2023-01-23 06:55:02.115,2023-01-23 06:55:02.115,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:50:29.236,66836f96-68f5-46e3-b2a3-b80520f2b281,83.0,
,21312,1,2023-01-23 07:50:29.237,,,2023-01-23 07:55:01.267,2023-01-23 07:55:01.267,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:50:29.237,a71052bc-0cdc-48c3-8d18-40a6e3910c6c,73.0,
,21312,1,2023-01-23 09:00:29.289,,,2023-01-23 09:03:02.987,2023-01-23 09:03:02.987,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:00:29.289,ae6e9229-61fc-467e-b9bc-0f814f6c6254,92.0,
,21312,1,2023-01-23 10:00:29.278,,,2023-01-23 10:03:01.367,2023-01-23 10:03:01.367,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:00:29.278,093cdc08-fd1b-4a29-8aa8-049ca8087e70,81.0,
,21312,1,2023-01-23 11:31:00.265,,,2023-01-23 11:33:46.477,2023-01-23 11:33:46.477,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:31:00.265,5cade63a-90ed-4cae-b7f3-919392737274,74.0,
,21312,1,2023-01-23 12:30:29.297,,,2023-01-23 12:34:58.923,2023-01-23 12:34:58.923,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:30:29.297,3fd934ee-4f5e-479d-864d-cf5a2214ac4c,70.0,
,21312,1,2023-01-23 13:30:29.257,,,2023-01-23 13:34:59.618,2023-01-23 13:34:59.618,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:30:29.257,beba362d-e2e8-4fb2-b808-cfec47b816be,68.0,
,21312,1,2023-01-23 14:30:29.227,,,2023-01-23 14:34:49.357,2023-01-23 14:34:49.357,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:30:29.227,67c5ba57-9975-44f7-ae60-0fd11f01983b,57.0,
,21312,1,2023-01-23 15:30:29.243,,,2023-01-23 15:35:19.636,2023-01-23 15:35:19.636,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:30:29.243,5de8651e-e1d8-4a7e-a1e2-4c0f7bf3acc8,63.0,
,21312,1,2023-01-23 17:10:51.227,,,2023-01-23 17:11:24.615,2023-01-23 17:11:24.615,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:10:51.227,f44d5845-4899-4b81-a4cf-e5a00bbe4024,87.0,
,21312,1,2023-01-23 18:20:29.235,,,2023-01-23 18:34:59.799,2023-01-23 18:34:59.799,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:20:29.235,e104e076-73d9-400b-b319-b1799c42eef5,73.0,
,21312,1,2023-01-23 19:20:29.295,,,2023-01-23 19:27:48.162,2023-01-23 19:27:48.162,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:20:29.295,4409f960-a6ac-42cb-862d-41c23e5238f1,71.0,
,21312,1,2023-01-23 20:20:29.326,,,2023-01-23 20:20:40.267,2023-01-23 20:20:40.267,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:20:29.326,20a846f2-bcba-4798-a428-4b34c5b34c29,95.0,
,21312,1,2023-01-23 21:40:29.260,,,2023-01-23 21:42:18.404,2023-01-23 21:42:18.404,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:40:29.260,aea76d37-16c0-4d07-a357-50d2353d3ddf,100.0,
,21312,1,2023-01-23 22:50:29.327,,,2023-01-23 22:50:43.039,2023-01-23 22:50:43.039,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:50:29.327,12336d0b-da01-44e1-804d-4b6ad161c8f4,77.0,
,21312,1,2023-01-23 23:50:29.295,,,2023-01-23 23:55:01.771,2023-01-23 23:55:01.771,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:50:29.295,691e9593-b711-479e-b855-de2272238325,78.0,
,21313,1,2023-01-24 06:00:00.000,,64bd2c3c-2b9f-485e-8505-3abc411c885c.com.samsung.health.heart_rate.binning_data.json,2023-01-24 07:13:55.691,2023-01-24 06:59:53.437,86.0,74.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 06:59:59.999,64bd2c3c-2b9f-485e-8505-3abc411c885c,82.0,
,21312,1,2023-01-24 01:20:29.294,,,2023-01-24 01:25:33.968,2023-01-24 01:25:33.968,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:20:29.294,602e5001-17c5-4ff9-b46e-10ce0c3b7726,81.0,
,21313,1,2023-01-24 07:00:00.000,,ad1eb7b0-f33c-4b73-91a2-ef4a090a1932.com.samsung.health.heart_rate.binning_data.json,2023-01-24 08:01:03.913,2023-01-24 07:13:55.898,116.0,79.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 07:59:59.999,ad1eb7b0-f33c-4b73-91a2-ef4a090a1932,99.0,
,21313,1,2023-01-24 08:00:00.000,,b9c95bb2-843a-4416-9aae-c9882d340658.com.samsung.health.heart_rate.binning_data.json,2023-01-24 08:09:38.502,2023-01-24 08:01:04.027,106.0,90.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:09:38.448,b9c95bb2-843a-4416-9aae-c9882d340658,97.0,
,21313,1,2023-01-24 08:00:00.000,,5091b313-b011-4cd6-91b3-f34ffc5f26d4.com.samsung.health.heart_rate.binning_data.json,2023-01-24 09:05:46.046,2023-01-24 07:40:15.719,114.0,84.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:59:59.999,5091b313-b011-4cd6-91b3-f34ffc5f26d4,95.0,
,21313,1,2023-01-24 13:00:00.000,,0891365f-1615-4caf-aec8-17b5545b4317.com.samsung.health.heart_rate.binning_data.json,2023-01-24 14:01:07.303,2023-01-24 13:14:06.136,87.0,60.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 13:59:59.999,0891365f-1615-4caf-aec8-17b5545b4317,77.0,
,21313,1,2023-01-24 03:00:00.000,,b53a1592-f7a3-48cf-9552-18fd11c9ab0c.com.samsung.health.heart_rate.binning_data.json,2023-01-24 06:59:53.116,2023-01-24 03:00:58.043,98.0,73.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 03:59:59.999,b53a1592-f7a3-48cf-9552-18fd11c9ab0c,85.0,
,21313,1,2023-01-24 12:00:00.000,,1a27150e-8e3f-47fa-952c-8b31dfc65415.com.samsung.health.heart_rate.binning_data.json,2023-01-24 13:13:57.733,2023-01-24 12:14:01.956,103.0,57.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 12:59:59.999,1a27150e-8e3f-47fa-952c-8b31dfc65415,80.0,
,21313,1,2023-01-24 10:00:00.000,,59438928-017e-4ec2-9d46-4fc017a6da1a.com.samsung.health.heart_rate.binning_data.json,2023-01-24 11:13:56.541,2023-01-24 10:01:42.559,100.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 10:59:59.999,59438928-017e-4ec2-9d46-4fc017a6da1a,83.0,
,21313,1,2023-01-24 14:00:00.000,,72133b2f-2bcb-4c3a-a746-530ad37e1afc.com.samsung.health.heart_rate.binning_data.json,2023-01-24 15:11:26.363,2023-01-24 14:01:08.461,95.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 14:59:59.999,72133b2f-2bcb-4c3a-a746-530ad37e1afc,76.0,
,21313,1,2023-01-24 18:00:00.000,,3a149e4c-d2f5-4988-a4df-6bd4f3434c5e.com.samsung.health.heart_rate.binning_data.json,2023-01-24 19:03:29.417,2023-01-24 18:11:21.281,93.0,52.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 18:59:59.999,3a149e4c-d2f5-4988-a4df-6bd4f3434c5e,68.0,
